unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,T,Y58,SE,1999,24.2,,
YR,T,Y58,SI,1999,21.8,,
YR,T,Y58,SK,1999,20.1,,
YR,T,Y58,UK,1999,22.7,,
YR,T,Y59,AT,1999,22.6,,
YR,T,Y59,BE,1999,22.5,,
YR,T,Y59,BG,1999,18.5,,
YR,T,Y59,CH,1999,24.0,,
YR,T,Y59,CY,1999,22.4,,
YR,T,Y59,CZ,1999,20.0,,
YR,T,Y59,DE,1999,22.6,,
YR,T,Y59,DE_TOT,1999,22.6,,
YR,T,Y59,DK,1999,21.2,,
YR,T,Y59,EE,1999,19.2,,
YR,T,Y59,EFTA,1999,23.4,,
YR,T,Y59,EL,1999,23.0,,
YR,T,Y59,ES,1999,23.3,,
YR,T,Y59,FI,1999,22.4,,
YR,T,Y59,FR,1999,23.9,,
YR,T,Y59,FX,1999,23.9,,
YR,T,Y59,HU,1999,18.6,,
YR,T,Y59,IE,1999,20.7,,
YR,T,Y59,IS,1999,23.2,,
YR,T,Y59,IT,1999,23.6,,
YR,T,Y59,LI,1999,23.2,,
YR,T,Y59,LT,1999,20.0,,
YR,T,Y59,LU,1999,22.7,,
YR,T,Y59,MK,1999,18.8,,
YR,T,Y59,MT,1999,21.6,,
YR,T,Y59,NL,1999,22.2,,
YR,T,Y59,NO,1999,22.6,,
YR,T,Y59,PL,1999,19.7,,
YR,T,Y59,PT,1999,21.8,,
YR,T,Y59,RO,1999,18.5,,
YR,T,Y59,SE,1999,23.3,,
YR,T,Y59,SI,1999,21.0,,
YR,T,Y59,SK,1999,19.3,,
YR,T,Y59,UK,1999,21.9,,
YR,T,Y6,AT,1999,72.5,,
YR,T,Y6,BE,1999,72.2,,
YR,T,Y6,BG,1999,66.9,,
YR,T,Y6,CH,1999,74.3,,
YR,T,Y6,CY,1999,72.5,,
YR,T,Y6,CZ,1999,69.3,,
YR,T,Y6,DE,1999,72.5,,
YR,T,Y6,DE_TOT,1999,72.5,,
YR,T,Y6,DK,1999,71.0,,
YR,T,Y6,EE,1999,65.5,,
YR,T,Y6,EFTA,1999,73.7,,
YR,T,Y6,EL,1999,73.0,,
YR,T,Y6,ES,1999,73.3,,
YR,T,Y6,FI,1999,71.9,,
YR,T,Y6,FR,1999,73.3,,
YR,T,Y6,FX,1999,73.4,,
YR,T,Y6,HU,1999,65.8,,
YR,T,Y6,IE,1999,70.7,,
YR,T,Y6,IS,1999,73.6,,
YR,T,Y6,IT,1999,74.1,,
YR,T,Y6,LI,1999,74.1,,
YR,T,Y6,LT,1999,66.6,,
YR,T,Y6,LU,1999,72.4,,
YR,T,Y6,MK,1999,68.1,,
YR,T,Y6,MT,1999,72.3,,
YR,T,Y6,NL,1999,72.5,,
YR,T,Y6,NO,1999,72.9,,
YR,T,Y6,PL,1999,67.9,,
YR,T,Y6,PT,1999,70.8,,
YR,T,Y6,RO,1999,66.3,,
YR,T,Y6,SE,1999,73.9,,
YR,T,Y6,SI,1999,70.1,,
YR,T,Y6,SK,1999,67.9,,
YR,T,Y6,UK,1999,72.0,,
YR,T,Y60,AT,1999,21.8,,
YR,T,Y60,BE,1999,21.7,,
YR,T,Y60,BG,1999,17.8,,
YR,T,Y60,CH,1999,23.1,,
YR,T,Y60,CY,1999,21.5,,
YR,T,Y60,CZ,1999,19.2,,
YR,T,Y60,DE,1999,21.8,,
YR,T,Y60,DE_TOT,1999,21.8,,
YR,T,Y60,DK,1999,20.4,,
YR,T,Y60,EE,1999,18.5,,
YR,T,Y60,EFTA,1999,22.6,,
YR,T,Y60,EL,1999,22.1,,
YR,T,Y60,ES,1999,22.4,,
YR,T,Y60,FI,1999,21.6,,
YR,T,Y60,FR,1999,23.1,,
YR,T,Y60,FX,1999,23.1,,
YR,T,Y60,HU,1999,17.9,,
YR,T,Y60,IE,1999,19.8,,
YR,T,Y60,IS,1999,22.3,,
YR,T,Y60,IT,1999,22.8,,
YR,T,Y60,LI,1999,22.3,,
YR,T,Y60,LT,1999,19.3,,
YR,T,Y60,LU,1999,21.8,,
YR,T,Y60,MK,1999,18.0,,
YR,T,Y60,MT,1999,20.7,,
YR,T,Y60,NL,1999,21.3,,
YR,T,Y60,NO,1999,21.8,,
YR,T,Y60,PL,1999,18.9,,
YR,T,Y60,PT,1999,21.0,,
YR,T,Y60,RO,1999,17.8,,
YR,T,Y60,SE,1999,22.5,,
YR,T,Y60,SI,1999,20.2,,
YR,T,Y60,SK,1999,18.6,,
YR,T,Y60,UK,1999,21.0,,
YR,T,Y61,AT,1999,21.0,,
YR,T,Y61,BE,1999,20.9,,
YR,T,Y61,BG,1999,17.0,,
YR,T,Y61,CH,1999,22.3,,
YR,T,Y61,CY,1999,20.7,,
YR,T,Y61,CZ,1999,18.5,,
YR,T,Y61,DE,1999,21.0,,
YR,T,Y61,DE_TOT,1999,21.0,,
YR,T,Y61,DK,1999,19.7,,
YR,T,Y61,EE,1999,17.9,,
YR,T,Y61,EFTA,1999,21.7,,
YR,T,Y61,EL,1999,21.3,,
YR,T,Y61,ES,1999,21.6,,
YR,T,Y61,FI,1999,20.8,,
YR,T,Y61,FR,1999,22.3,,
YR,T,Y61,FX,1999,22.3,,
YR,T,Y61,HU,1999,17.3,,
YR,T,Y61,IE,1999,19.0,,
YR,T,Y61,IS,1999,21.5,,
YR,T,Y61,IT,1999,21.9,,
YR,T,Y61,LI,1999,21.3,,
YR,T,Y61,LT,1999,18.6,,
YR,T,Y61,LU,1999,21.0,,
YR,T,Y61,MK,1999,17.3,,
YR,T,Y61,MT,1999,19.9,,
YR,T,Y61,NL,1999,20.5,,
YR,T,Y61,NO,1999,20.9,,
YR,T,Y61,PL,1999,18.2,,
YR,T,Y61,PT,1999,20.1,,
YR,T,Y61,RO,1999,17.1,,
YR,T,Y61,SE,1999,21.6,,
YR,T,Y61,SI,1999,19.5,,
YR,T,Y61,SK,1999,17.9,,
YR,T,Y61,UK,1999,20.2,,
YR,T,Y62,AT,1999,20.2,,
YR,T,Y62,BE,1999,20.1,,
YR,T,Y62,BG,1999,16.3,,
YR,T,Y62,CH,1999,21.5,,
YR,T,Y62,CY,1999,19.9,,
YR,T,Y62,CZ,1999,17.7,,
YR,T,Y62,DE,1999,20.2,,
YR,T,Y62,DE_TOT,1999,20.2,,
YR,T,Y62,DK,1999,18.9,,
YR,T,Y62,EE,1999,17.2,,
YR,T,Y62,EFTA,1999,20.9,,
YR,T,Y62,EL,1999,20.5,,
YR,T,Y62,ES,1999,20.8,,
YR,T,Y62,FI,1999,20.0,,
YR,T,Y62,FR,1999,21.5,,
YR,T,Y62,FX,1999,21.5,,
YR,T,Y62,HU,1999,16.6,,
YR,T,Y62,IE,1999,18.2,,
YR,T,Y62,IS,1999,20.6,,
YR,T,Y62,IT,1999,21.1,,
YR,T,Y62,LI,1999,20.4,,
YR,T,Y62,LT,1999,17.9,,
YR,T,Y62,LU,1999,20.2,,
YR,T,Y62,MK,1999,16.5,,
YR,T,Y62,MT,1999,19.1,,
YR,T,Y62,NL,1999,19.7,,
YR,T,Y62,NO,1999,20.1,,
YR,T,Y62,PL,1999,17.5,,
YR,T,Y62,PT,1999,19.3,,
YR,T,Y62,RO,1999,16.4,,
YR,T,Y62,SE,1999,20.8,,
YR,T,Y62,SI,1999,18.8,,
YR,T,Y62,SK,1999,17.2,,
YR,T,Y62,UK,1999,19.4,,
YR,T,Y63,AT,1999,19.4,,
YR,T,Y63,BE,1999,19.3,,
YR,T,Y63,BG,1999,15.6,,
YR,T,Y63,CH,1999,20.6,,
YR,T,Y63,CY,1999,19.1,,
YR,T,Y63,CZ,1999,17.0,,
YR,T,Y63,DE,1999,19.4,,
YR,T,Y63,DE_TOT,1999,19.4,,
YR,T,Y63,DK,1999,18.1,,
YR,T,Y63,EE,1999,16.5,,
YR,T,Y63,EFTA,1999,20.1,,
YR,T,Y63,EL,1999,19.6,,
YR,T,Y63,ES,1999,19.9,,
YR,T,Y63,FI,1999,19.2,,
YR,T,Y63,FR,1999,20.7,,
YR,T,Y63,FX,1999,20.7,,
YR,T,Y63,HU,1999,15.9,,
YR,T,Y63,IE,1999,17.4,,
YR,T,Y63,IS,1999,19.8,,
YR,T,Y63,IT,1999,20.3,,
YR,T,Y63,LI,1999,19.4,,
YR,T,Y63,LT,1999,17.3,,
YR,T,Y63,LU,1999,19.4,,
YR,T,Y63,MK,1999,15.8,,
YR,T,Y63,MT,1999,18.2,,
YR,T,Y63,NL,1999,18.9,,
YR,T,Y63,NO,1999,19.3,,
YR,T,Y63,PL,1999,16.8,,
YR,T,Y63,PT,1999,18.5,,
YR,T,Y63,RO,1999,15.7,,
YR,T,Y63,SE,1999,20.0,,
YR,T,Y63,SI,1999,18.0,,
YR,T,Y63,SK,1999,16.5,,
YR,T,Y63,UK,1999,18.7,,
YR,T,Y64,AT,1999,18.6,,
YR,T,Y64,BE,1999,18.5,,
YR,T,Y64,BG,1999,14.9,,
YR,T,Y64,CH,1999,19.8,,
YR,T,Y64,CY,1999,18.3,,
YR,T,Y64,CZ,1999,16.3,,
YR,T,Y64,DE,1999,18.6,,
YR,T,Y64,DE_TOT,1999,18.6,,
YR,T,Y64,DK,1999,17.4,,
YR,T,Y64,EE,1999,15.9,,
YR,T,Y64,EFTA,1999,19.3,,
YR,T,Y64,EL,1999,18.8,,
YR,T,Y64,ES,1999,19.1,,
YR,T,Y64,FI,1999,18.4,,
YR,T,Y64,FR,1999,19.9,,
YR,T,Y64,FX,1999,19.9,,
YR,T,Y64,HU,1999,15.3,,
YR,T,Y64,IE,1999,16.6,,
YR,T,Y64,IS,1999,18.9,,
YR,T,Y64,IT,1999,19.5,,
YR,T,Y64,LI,1999,18.4,,
YR,T,Y64,LT,1999,16.6,,
YR,T,Y64,LU,1999,18.6,,
YR,T,Y64,MK,1999,15.0,,
YR,T,Y64,MT,1999,17.5,,
YR,T,Y64,NL,1999,18.1,,
YR,T,Y64,NO,1999,18.5,,
YR,T,Y64,PL,1999,16.1,,
YR,T,Y64,PT,1999,17.8,,
YR,T,Y64,RO,1999,15.0,,
YR,T,Y64,SE,1999,19.2,,
YR,T,Y64,SI,1999,17.3,,
YR,T,Y64,SK,1999,15.8,,
YR,T,Y64,UK,1999,17.9,,
YR,T,Y65,AT,1999,17.8,,
YR,T,Y65,BE,1999,17.7,,
YR,T,Y65,BG,1999,14.2,,
YR,T,Y65,CH,1999,19.0,,
YR,T,Y65,CY,1999,17.4,,
YR,T,Y65,CZ,1999,15.6,,
YR,T,Y65,DE,1999,17.8,,
YR,T,Y65,DE_TOT,1999,17.8,,
YR,T,Y65,DK,1999,16.7,,
YR,T,Y65,EE,1999,15.3,,
YR,T,Y65,EFTA,1999,18.5,,
YR,T,Y65,EL,1999,18.0,,
YR,T,Y65,ES,1999,18.3,,
YR,T,Y65,FI,1999,17.6,,
YR,T,Y65,FR,1999,19.1,,
YR,T,Y65,FX,1999,19.1,,
YR,T,Y65,HU,1999,14.6,,
YR,T,Y65,IE,1999,15.9,,
YR,T,Y65,IS,1999,18.2,,
YR,T,Y65,IT,1999,18.7,,
YR,T,Y65,LI,1999,17.5,,
YR,T,Y65,LT,1999,15.9,,
YR,T,Y65,LU,1999,17.8,,
YR,T,Y65,MK,1999,14.3,,
YR,T,Y65,MT,1999,16.7,,
YR,T,Y65,NL,1999,17.4,,
YR,T,Y65,NO,1999,17.8,,
YR,T,Y65,PL,1999,15.4,,
YR,T,Y65,PT,1999,17.0,,
YR,T,Y65,RO,1999,14.4,,
YR,T,Y65,SE,1999,18.4,,
YR,T,Y65,SI,1999,16.6,,
YR,T,Y65,SK,1999,15.2,,
YR,T,Y65,UK,1999,17.1,,
YR,T,Y66,AT,1999,17.1,,
YR,T,Y66,BE,1999,17.0,,
YR,T,Y66,BG,1999,13.6,,
YR,T,Y66,CH,1999,18.2,,
YR,T,Y66,CY,1999,16.7,,
YR,T,Y66,CZ,1999,14.9,,
YR,T,Y66,DE,1999,17.1,,
YR,T,Y66,DE_TOT,1999,17.1,,
YR,T,Y66,DK,1999,16.0,,
YR,T,Y66,EE,1999,14.7,,
YR,T,Y66,EFTA,1999,17.7,,
YR,T,Y66,EL,1999,17.2,,
YR,T,Y66,ES,1999,17.6,,
YR,T,Y66,FI,1999,16.9,,
YR,T,Y66,FR,1999,18.4,,
YR,T,Y66,FX,1999,18.4,,
YR,T,Y66,HU,1999,14.0,,
YR,T,Y66,IE,1999,15.2,,
YR,T,Y66,IS,1999,17.5,,
YR,T,Y66,IT,1999,17.9,,
YR,T,Y66,LI,1999,16.8,,
YR,T,Y66,LT,1999,15.3,,
YR,T,Y66,LU,1999,17.1,,
YR,T,Y66,MK,1999,13.6,,
YR,T,Y66,MT,1999,15.9,,
YR,T,Y66,NL,1999,16.6,,
YR,T,Y66,NO,1999,17.0,,
YR,T,Y66,PL,1999,14.8,,
YR,T,Y66,PT,1999,16.2,,
YR,T,Y66,RO,1999,13.7,,
YR,T,Y66,SE,1999,17.6,,
YR,T,Y66,SI,1999,15.9,,
YR,T,Y66,SK,1999,14.5,,
YR,T,Y66,UK,1999,16.4,,
YR,T,Y67,AT,1999,16.4,,
YR,T,Y67,BE,1999,16.2,,
YR,T,Y67,BG,1999,12.9,,
YR,T,Y67,CH,1999,17.4,,
YR,T,Y67,CY,1999,16.0,,
YR,T,Y67,CZ,1999,14.2,,
YR,T,Y67,DE,1999,16.4,,
YR,T,Y67,DE_TOT,1999,16.4,,
YR,T,Y67,DK,1999,15.3,,
YR,T,Y67,EE,1999,14.0,,
YR,T,Y67,EFTA,1999,16.9,,
YR,T,Y67,EL,1999,16.4,,
YR,T,Y67,ES,1999,16.8,,
YR,T,Y67,FI,1999,16.1,,
YR,T,Y67,FR,1999,17.6,,
YR,T,Y67,FX,1999,17.6,,
YR,T,Y67,HU,1999,13.4,,
YR,T,Y67,IE,1999,14.4,,
YR,T,Y67,IS,1999,16.7,,
YR,T,Y67,IT,1999,17.2,,
YR,T,Y67,LI,1999,16.4,,
YR,T,Y67,LT,1999,14.6,,
YR,T,Y67,LU,1999,16.3,,
YR,T,Y67,MK,1999,12.9,,
YR,T,Y67,MT,1999,15.1,,
YR,T,Y67,NL,1999,15.9,,
YR,T,Y67,NO,1999,16.3,,
YR,T,Y67,PL,1999,14.2,,
YR,T,Y67,PT,1999,15.5,,
YR,T,Y67,RO,1999,13.1,,
YR,T,Y67,SE,1999,16.8,,
YR,T,Y67,SI,1999,15.2,,
YR,T,Y67,SK,1999,13.9,,
YR,T,Y67,UK,1999,15.7,,
YR,T,Y68,AT,1999,15.6,,
YR,T,Y68,BE,1999,15.5,,
YR,T,Y68,BG,1999,12.2,,
YR,T,Y68,CH,1999,16.7,,
YR,T,Y68,CY,1999,15.3,,
YR,T,Y68,CZ,1999,13.6,,
YR,T,Y68,DE,1999,15.6,,
YR,T,Y68,DE_TOT,1999,15.6,,
YR,T,Y68,DK,1999,14.6,,
YR,T,Y68,EE,1999,13.4,,
YR,T,Y68,EFTA,1999,16.2,,
YR,T,Y68,EL,1999,15.7,,
YR,T,Y68,ES,1999,16.0,,
YR,T,Y68,FI,1999,15.4,,
YR,T,Y68,FR,1999,16.9,,
YR,T,Y68,FX,1999,16.9,,
YR,T,Y68,HU,1999,12.8,,
YR,T,Y68,IE,1999,13.7,,
YR,T,Y68,IS,1999,15.9,,
YR,T,Y68,IT,1999,16.4,,
YR,T,Y68,LI,1999,15.8,,
YR,T,Y68,LT,1999,14.0,,
YR,T,Y68,LU,1999,15.6,,
YR,T,Y68,MK,1999,12.3,,
YR,T,Y68,MT,1999,14.4,,
YR,T,Y68,NL,1999,15.2,,
YR,T,Y68,NO,1999,15.5,,
YR,T,Y68,PL,1999,13.5,,
YR,T,Y68,PT,1999,14.7,,
YR,T,Y68,RO,1999,12.4,,
YR,T,Y68,SE,1999,16.1,,
YR,T,Y68,SI,1999,14.6,,
YR,T,Y68,SK,1999,13.2,,
YR,T,Y68,UK,1999,14.9,,
YR,T,Y69,AT,1999,14.9,,
YR,T,Y69,BE,1999,14.8,,
YR,T,Y69,BG,1999,11.6,,
YR,T,Y69,CH,1999,15.9,,
YR,T,Y69,CY,1999,14.5,,
YR,T,Y69,CZ,1999,12.9,,
YR,T,Y69,DE,1999,15.0,,
YR,T,Y69,DE_TOT,1999,15.0,,
YR,T,Y69,DK,1999,14.0,,
YR,T,Y69,EE,1999,12.8,,
YR,T,Y69,EFTA,1999,15.4,,
YR,T,Y69,EL,1999,14.9,,
YR,T,Y69,ES,1999,15.3,,
YR,T,Y69,FI,1999,14.7,,
YR,T,Y69,FR,1999,16.1,,
YR,T,Y69,FX,1999,16.1,,
YR,T,Y69,HU,1999,12.2,,
YR,T,Y69,IE,1999,13.0,,
YR,T,Y69,IS,1999,15.1,,
YR,T,Y69,IT,1999,15.7,,
YR,T,Y69,LI,1999,15.3,,
YR,T,Y69,LT,1999,13.4,,
YR,T,Y69,LU,1999,14.9,,
YR,T,Y69,MK,1999,11.7,,
YR,T,Y69,MT,1999,13.7,,
YR,T,Y69,NL,1999,14.5,,
YR,T,Y69,NO,1999,14.8,,
YR,T,Y69,PL,1999,12.9,,
YR,T,Y69,PT,1999,14.0,,
YR,T,Y69,RO,1999,11.8,,
YR,T,Y69,SE,1999,15.3,,
YR,T,Y69,SI,1999,13.9,,
YR,T,Y69,SK,1999,12.6,,
YR,T,Y69,UK,1999,14.2,,
YR,T,Y7,AT,1999,71.5,,
YR,T,Y7,BE,1999,71.2,,
YR,T,Y7,BG,1999,66.0,,
YR,T,Y7,CH,1999,73.3,,
YR,T,Y7,CY,1999,71.5,,
YR,T,Y7,CZ,1999,68.3,,
YR,T,Y7,DE,1999,71.5,,
YR,T,Y7,DE_TOT,1999,71.5,,
YR,T,Y7,DK,1999,70.0,,
YR,T,Y7,EE,1999,64.5,,
YR,T,Y7,EFTA,1999,72.8,,
YR,T,Y7,EL,1999,72.1,,
YR,T,Y7,ES,1999,72.3,,
YR,T,Y7,FI,1999,70.9,,
YR,T,Y7,FR,1999,72.3,,
YR,T,Y7,FX,1999,72.4,,
YR,T,Y7,HU,1999,64.8,,
YR,T,Y7,IE,1999,69.7,,
YR,T,Y7,IS,1999,72.7,,
YR,T,Y7,IT,1999,73.1,,
YR,T,Y7,LI,1999,73.1,,
YR,T,Y7,LT,1999,65.6,,
YR,T,Y7,LU,1999,71.4,,
YR,T,Y7,MK,1999,67.1,,
YR,T,Y7,MT,1999,71.3,,
YR,T,Y7,NL,1999,71.5,,
YR,T,Y7,NO,1999,71.9,,
YR,T,Y7,PL,1999,66.9,,
YR,T,Y7,PT,1999,69.8,,
YR,T,Y7,RO,1999,65.3,,
YR,T,Y7,SE,1999,72.9,,
YR,T,Y7,SI,1999,69.1,,
YR,T,Y7,SK,1999,66.9,,
YR,T,Y7,UK,1999,71.0,,
YR,T,Y70,AT,1999,14.2,,
YR,T,Y70,BE,1999,14.1,,
YR,T,Y70,BG,1999,11.0,,
YR,T,Y70,CH,1999,15.2,,
YR,T,Y70,CY,1999,13.8,,
YR,T,Y70,CZ,1999,12.3,,
YR,T,Y70,DE,1999,14.3,,
YR,T,Y70,DE_TOT,1999,14.3,,
YR,T,Y70,DK,1999,13.3,,
YR,T,Y70,EE,1999,12.2,,
YR,T,Y70,EFTA,1999,14.7,,
YR,T,Y70,EL,1999,14.2,,
YR,T,Y70,ES,1999,14.6,,
YR,T,Y70,FI,1999,14.0,,
YR,T,Y70,FR,1999,15.4,,
YR,T,Y70,FX,1999,15.4,,
YR,T,Y70,HU,1999,11.6,,
YR,T,Y70,IE,1999,12.4,,
YR,T,Y70,IS,1999,14.4,,
YR,T,Y70,IT,1999,14.9,,
YR,T,Y70,LI,1999,14.7,,
YR,T,Y70,LT,1999,12.7,,
YR,T,Y70,LU,1999,14.3,,
YR,T,Y70,MK,1999,11.0,,
YR,T,Y70,MT,1999,13.0,,
YR,T,Y70,NL,1999,13.8,,
YR,T,Y70,NO,1999,14.1,,
YR,T,Y70,PL,1999,12.3,,
YR,T,Y70,PT,1999,13.3,,
YR,T,Y70,RO,1999,11.2,,
YR,T,Y70,SE,1999,14.6,,
YR,T,Y70,SI,1999,13.3,,
YR,T,Y70,SK,1999,12.0,,
YR,T,Y70,UK,1999,13.6,,
YR,T,Y71,AT,1999,13.5,,
YR,T,Y71,BE,1999,13.4,,
YR,T,Y71,BG,1999,10.3,,
YR,T,Y71,CH,1999,14.4,,
YR,T,Y71,CY,1999,13.1,,
YR,T,Y71,CZ,1999,11.6,,
YR,T,Y71,DE,1999,13.6,,
YR,T,Y71,DE_TOT,1999,13.6,,
YR,T,Y71,DK,1999,12.7,,
YR,T,Y71,EE,1999,11.7,,
YR,T,Y71,EFTA,1999,14.0,,
YR,T,Y71,EL,1999,13.5,,
YR,T,Y71,ES,1999,13.8,,
YR,T,Y71,FI,1999,13.3,,
YR,T,Y71,FR,1999,14.7,,
YR,T,Y71,FX,1999,14.7,,
YR,T,Y71,HU,1999,11.0,,
YR,T,Y71,IE,1999,11.7,,
YR,T,Y71,IS,1999,13.7,,
YR,T,Y71,IT,1999,14.2,,
YR,T,Y71,LI,1999,13.8,,
YR,T,Y71,LT,1999,12.1,,
YR,T,Y71,LU,1999,13.6,,
YR,T,Y71,MK,1999,10.4,,
YR,T,Y71,MT,1999,12.3,,
YR,T,Y71,NL,1999,13.1,,
YR,T,Y71,NO,1999,13.4,,
YR,T,Y71,PL,1999,11.7,,
YR,T,Y71,PT,1999,12.6,,
YR,T,Y71,RO,1999,10.6,,
YR,T,Y71,SE,1999,13.9,,
YR,T,Y71,SI,1999,12.7,,
YR,T,Y71,SK,1999,11.4,,
YR,T,Y71,UK,1999,12.9,,
YR,T,Y72,AT,1999,12.8,,
YR,T,Y72,BE,1999,12.7,,
YR,T,Y72,BG,1999,9.8,,
YR,T,Y72,CH,1999,13.7,,
YR,T,Y72,CY,1999,12.4,,
YR,T,Y72,CZ,1999,11.0,,
YR,T,Y72,DE,1999,12.9,,
YR,T,Y72,DE_TOT,1999,12.9,,
YR,T,Y72,DK,1999,12.1,,
YR,T,Y72,EE,1999,11.1,,
YR,T,Y72,EFTA,1999,13.3,,
YR,T,Y72,EL,1999,12.8,,
YR,T,Y72,ES,1999,13.1,,
YR,T,Y72,FI,1999,12.6,,
YR,T,Y72,FR,1999,14.0,,
YR,T,Y72,FX,1999,14.0,,
YR,T,Y72,HU,1999,10.5,,
YR,T,Y72,IE,1999,11.1,,
YR,T,Y72,IS,1999,13.0,,
YR,T,Y72,IT,1999,13.5,,
YR,T,Y72,LI,1999,12.9,,
YR,T,Y72,LT,1999,11.5,,
YR,T,Y72,LU,1999,13.0,,
YR,T,Y72,MK,1999,9.8,,
YR,T,Y72,MT,1999,11.6,,
YR,T,Y72,NL,1999,12.4,,
YR,T,Y72,NO,1999,12.7,,
YR,T,Y72,PL,1999,11.1,,
YR,T,Y72,PT,1999,11.9,,
YR,T,Y72,RO,1999,10.1,,
YR,T,Y72,SE,1999,13.2,,
YR,T,Y72,SI,1999,12.0,,
YR,T,Y72,SK,1999,10.9,,
YR,T,Y72,UK,1999,12.3,,
YR,T,Y73,AT,1999,12.2,,
YR,T,Y73,BE,1999,12.1,,
YR,T,Y73,BG,1999,9.2,,
YR,T,Y73,CH,1999,13.0,,
YR,T,Y73,CY,1999,11.8,,
YR,T,Y73,CZ,1999,10.5,,
YR,T,Y73,DE,1999,12.3,,
YR,T,Y73,DE_TOT,1999,12.3,,
YR,T,Y73,DK,1999,11.5,,
YR,T,Y73,EE,1999,10.6,,
YR,T,Y73,EFTA,1999,12.6,,
YR,T,Y73,EL,1999,12.1,,
YR,T,Y73,ES,1999,12.4,,
YR,T,Y73,FI,1999,12.0,,
YR,T,Y73,FR,1999,13.3,,
YR,T,Y73,FX,1999,13.3,,
YR,T,Y73,HU,1999,9.9,,
YR,T,Y73,IE,1999,10.5,,
YR,T,Y73,IS,1999,12.3,,
YR,T,Y73,IT,1999,12.9,,
YR,T,Y73,LI,1999,12.1,,
YR,T,Y73,LT,1999,10.9,,
YR,T,Y73,LU,1999,12.3,,
YR,T,Y73,MK,1999,9.2,,
YR,T,Y73,MT,1999,11.0,,
YR,T,Y73,NL,1999,11.8,,
YR,T,Y73,NO,1999,12.0,,
YR,T,Y73,PL,1999,10.5,,
YR,T,Y73,PT,1999,11.3,,
YR,T,Y73,RO,1999,9.5,,
YR,T,Y73,SE,1999,12.5,,
YR,T,Y73,SI,1999,11.4,,
YR,T,Y73,SK,1999,10.3,,
YR,T,Y73,UK,1999,11.7,,
YR,T,Y74,AT,1999,11.5,,
YR,T,Y74,BE,1999,11.4,,
YR,T,Y74,BG,1999,8.6,,
YR,T,Y74,CH,1999,12.3,,
YR,T,Y74,CY,1999,11.1,,
YR,T,Y74,CZ,1999,9.9,,
YR,T,Y74,DE,1999,11.7,,
YR,T,Y74,DE_TOT,1999,11.7,,
YR,T,Y74,DK,1999,10.9,,
YR,T,Y74,EE,1999,10.0,,
YR,T,Y74,EFTA,1999,11.9,,
YR,T,Y74,EL,1999,11.4,,
YR,T,Y74,ES,1999,11.8,,
YR,T,Y74,FI,1999,11.3,,
YR,T,Y74,FR,1999,12.6,,
YR,T,Y74,FX,1999,12.6,,
YR,T,Y74,HU,1999,9.4,,
YR,T,Y74,IE,1999,9.9,,
YR,T,Y74,IS,1999,11.6,,
YR,T,Y74,IT,1999,12.2,,
YR,T,Y74,LI,1999,11.3,,
YR,T,Y74,LT,1999,10.4,,
YR,T,Y74,LU,1999,11.7,,
YR,T,Y74,MK,1999,8.7,,
YR,T,Y74,MT,1999,10.3,,
YR,T,Y74,NL,1999,11.2,,
YR,T,Y74,NO,1999,11.4,,
YR,T,Y74,PL,1999,10.0,,
YR,T,Y74,PT,1999,10.6,,
YR,T,Y74,RO,1999,9.0,,
YR,T,Y74,SE,1999,11.8,,
YR,T,Y74,SI,1999,10.8,,
YR,T,Y74,SK,1999,9.8,,
YR,T,Y74,UK,1999,11.1,,
YR,T,Y75,AT,1999,10.9,,
YR,T,Y75,BE,1999,10.8,,
YR,T,Y75,BG,1999,8.1,,
YR,T,Y75,CH,1999,11.6,,
YR,T,Y75,CY,1999,10.4,,
YR,T,Y75,CZ,1999,9.4,,
YR,T,Y75,DE,1999,11.0,,
YR,T,Y75,DE_TOT,1999,11.0,,
YR,T,Y75,DK,1999,10.4,,
YR,T,Y75,EE,1999,9.5,,
YR,T,Y75,EFTA,1999,11.3,,
YR,T,Y75,EL,1999,10.8,,
YR,T,Y75,ES,1999,11.1,,
YR,T,Y75,FI,1999,10.7,,
YR,T,Y75,FR,1999,12.0,,
YR,T,Y75,FX,1999,12.0,,
YR,T,Y75,HU,1999,8.9,,
YR,T,Y75,IE,1999,9.3,,
YR,T,Y75,IS,1999,11.0,,
YR,T,Y75,IT,1999,11.6,,
YR,T,Y75,LI,1999,10.7,,
YR,T,Y75,LT,1999,9.8,,
YR,T,Y75,LU,1999,11.1,,
YR,T,Y75,MK,1999,8.2,,
YR,T,Y75,MT,1999,9.7,,
YR,T,Y75,NL,1999,10.5,,
YR,T,Y75,NO,1999,10.7,,
YR,T,Y75,PL,1999,9.5,,
YR,T,Y75,PT,1999,10.0,,
YR,T,Y75,RO,1999,8.5,,
YR,T,Y75,SE,1999,11.2,,
YR,T,Y75,SI,1999,10.2,,
YR,T,Y75,SK,1999,9.2,,
YR,T,Y75,UK,1999,10.5,,
YR,T,Y76,AT,1999,10.3,,
YR,T,Y76,BE,1999,10.2,,
YR,T,Y76,BG,1999,7.6,,
YR,T,Y76,CH,1999,11.0,,
YR,T,Y76,CY,1999,9.8,,
YR,T,Y76,CZ,1999,8.8,,
YR,T,Y76,DE,1999,10.4,,
YR,T,Y76,DE_TOT,1999,10.4,,
